Region,Market,Chart,Name,Unit,Source,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,CAGR
Worldwide,Casual Dating,User Penetration Comparison,Taiwan,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,2.5,2.7,2.9,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.7,3.8,3.9,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Tajikistan,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Tanzania,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Thailand,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4,2,2.7,3.2,3.6,4,4.4,4.8,5.2,5.6,6,6.4,6.8,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Timor-Leste,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.7,0.7,0.8,0.9,0.9,0.9,1,1,1.1,1.1,1.2,1.2,1.3,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Togo,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Tunisia,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,2.1,2.3,2.6,2.8,2.9,3,3,3.1,3.2,3.2,3.3,3.4,3.5,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Turkey,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1.4,1.7,2,2.2,2.4,2.6,2.7,2.9,3,3.2,3.4,3.5,3.7,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Turkmenistan,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,1,1.1,1.3,1.4,1.5,1.5,1.6,1.7,1.7,1.8,1.9,1.9,2,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Uganda,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,1,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.3,1.3,1.3,1.3,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Ukraine,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.1,1.1,1,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.2,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,United Arab Emirates,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,2.4,2.4,2.5,2.5,2.6,2.6,2.7,2.7,2.8,2.8,2.9,2.9,3,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,United Kingdom,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,3.4,3.7,4,4.2,4.3,4.4,4.5,4.6,4.8,4.9,5,5.1,5.2,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,United States,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,3.8,3.9,4.2,4.3,4.4,4.4,4.5,4.5,4.6,4.7,4.7,4.8,4.8,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Uruguay,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1.3,1.4,1.5,1.6,1.6,1.7,1.7,1.8,1.8,1.9,1.9,1.9,2,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Uzbekistan,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.5,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Vietnam,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Zambia,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1.2,1.3,1.4,1.5,1.6,1.6,1.6,1.7,1.7,1.8,1.8,1.8,1.9,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,User Penetration Comparison,Zimbabwe,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,1,1,1,1,1,1,1,1.1,1.1,1.1,1.1,1.1,1.1,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Casual Dating,Telecommunication,Fixed-Broadband Subscriptions (per 100 Capita),Undefined,Statista Market Insights,0.35,0.56,1.12,1.7,2.54,3.47,4.42,5.41,6.28,7.09,7.87,8.72,9.34,9.85,10.28,11.69,12.62,13.93,14.38,15.17,16.19,17.42,18.45,19.35,20.58,21.55,22.49,23.4,24.27,25.1,25.91,26.69,27.44,28.16,28.86,29.53,30.18,30.81,31.42,32,32.57,0
Worldwide,Casual Dating,Telecommunication,Mobile Cellular Subscriptions (per 100 Capita),Undefined,Statista Market Insights,12.06,14.77,18.54,22.31,27.43,33.96,41.7,50.52,59.63,67.83,76.61,84.17,88.26,92.63,95.63,96.86,100.39,102.55,104.52,107.35,107.01,108.81,110.24,112.22,114.04,115.2,116.19,117.24,118.22,119.07,119.72,120.31,120.84,121.3,121.87,122.37,122.83,123.24,123.71,123.65,123.38,0
Worldwide,Casual Dating,Telecommunication,Mobile Broadband Connections,Undefined,Statista Market Insights,0,0,0,0,0,0,0,0,0.372,0.481,0.774,1.167,1.549,1.948,2.649,3.267,3.837,4.627,5.176,5.612,5.964,6.346,6.816,7.426,8.296,8.658,8.987,9.293,9.56,9.8,10.024,10.24,10.436,10.617,10.784,10.938,11.081,11.212,11.334,11.446,11.55,0
Worldwide,Casual Dating,Exchange Rates,EUR (€),Undefined,Statista Market Insights,1.082,1.117,1.058,0.884,0.804,0.803,0.796,0.73,0.68,0.718,0.754,0.719,0.778,0.753,0.752,0.901,0.904,0.885,0.846,0.893,0.876,0.845,0.949,0.925,0.924,0.885,0.857,0.859,0.861,0.861,0.862,0.865,0.867,0.87,0.872,0.874,0.876,0.878,0.88,0.882,0.884,0
Worldwide,Casual Dating,Exchange Rates,GBP (£),Undefined,Statista Market Insights,0.66,0.695,0.666,0.612,0.546,0.549,0.543,0.5,0.538,0.64,0.646,0.624,0.633,0.639,0.607,0.654,0.738,0.776,0.749,0.783,0.779,0.727,0.808,0.804,0.782,0.755,0.733,0.723,0.712,0.7,0.688,0.691,0.694,0.697,0.699,0.701,0.704,0.706,0.708,0.71,0.712,0
Worldwide,Casual Dating,Exchange Rates,AUD (AU$),Undefined,Statista Market Insights,1.717,1.932,1.839,1.534,1.358,1.309,1.327,1.192,1.169,1.264,1.087,0.969,0.965,1.033,1.108,1.329,1.344,1.304,1.337,1.438,1.448,1.33,1.439,1.504,1.515,1.558,1.54,1.539,1.535,1.533,1.529,1.533,1.537,1.541,1.545,1.548,1.551,1.554,1.558,1.56,1.563,0
Worldwide,Casual Dating,Exchange Rates,CAD (C$),Undefined,Statista Market Insights,1.485,1.549,1.57,1.401,1.301,1.211,1.134,1.074,1.067,1.141,1.03,0.989,0.999,1.03,1.105,1.279,1.326,1.298,1.296,1.327,1.341,1.254,1.302,1.35,1.369,1.393,1.367,1.358,1.349,1.341,1.332,1.341,1.35,1.358,1.367,1.374,1.382,1.389,1.396,1.402,1.409,0
Worldwide,Casual Dating,Exchange Rates,CHF (CHF),Undefined,Statista Market Insights,1.689,1.688,1.559,1.347,1.244,1.245,1.254,1.2,1.083,1.088,1.043,0.888,0.938,0.927,0.916,0.962,0.985,0.985,0.978,0.994,0.939,0.914,0.955,0.898,0.88,0.832,0.791,0.777,0.763,0.749,0.736,0.728,0.72,0.712,0.706,0.699,0.693,0.687,0.682,0.677,0.672,0
Worldwide,Casual Dating,Exchange Rates,CNY (CN¥),Undefined,Statista Market Insights,8.278,8.277,8.277,8.277,8.277,8.195,7.973,7.608,6.949,6.831,6.77,6.462,6.312,6.196,6.143,6.228,6.645,6.759,6.616,6.908,6.901,6.449,6.737,7.084,7.196,7.209,7.087,7.027,6.989,6.97,6.931,6.936,6.941,6.945,6.949,6.954,6.957,6.961,6.965,6.968,6.971,0
Worldwide,Casual Dating,Exchange Rates,JPY (JP¥),Undefined,Statista Market Insights,107.766,121.529,125.388,115.933,108.193,110.218,116.299,117.754,103.359,93.57,87.78,79.807,79.79,97.596,105.945,121.044,108.793,112.166,110.423,109.01,106.775,109.754,131.498,140.491,151.366,147.682,145.286,143.987,141.656,141.48,140.091,140.2,140.303,140.4,140.494,140.582,140.667,140.747,140.823,140.896,140.965,0
Worldwide,Casual Dating,Exchange Rates,KRW (₩),Undefined,Statista Market Insights,1.13,1.291,1.252,1.192,1.146,1.024,0.955,0.929,1.1,1.277,1.157,1.108,1.127,1.095,1.053,1.131,1.161,1.131,1.1,1.165,1.18,1.144,1.291,1.306,1.363,1.405,1.377,1.377,1.377,1.377,1.377,1.378,1.38,1.381,1.382,1.383,1.384,1.385,1.387,1.387,1.388,0
Worldwide,Casual Dating,Exchange Rates,INR (₹),Undefined,Statista Market Insights,45.685,47.694,48.406,45.952,44.932,44.273,45.249,40.261,45.994,47.444,45.562,47.922,54.409,60.502,61.144,65.469,67.072,64.455,69.923,70.897,74.225,74.504,80.363,82.79,84.576,86.987,87.705,88.186,88.668,89.154,89.633,91.409,93.132,94.801,96.416,97.977,99.486,100.942,102.347,103.701,105.004,0
Worldwide,Casual Dating,Consumer Spending,Consumer Spending (per Capita),Undefined,Statista Market Insights,3.37,3.335,3.408,3.757,4.125,4.385,4.633,5.115,5.505,5.236,5.566,6.066,6.098,6.212,6.31,5.93,6,6.272,6.535,6.57,6.231,6.99,7.277,7.678,7.963,8.343,8.728,9.082,9.459,9.844,10.255,10.622,10.981,11.331,11.674,12.009,12.335,12.652,12.962,13.262,13.553,3.54
Worldwide,Casual Dating,Consumer Spending,"Consumer Spending, Food & Beverages (per Capita)",Undefined,Statista Market Insights,0.532,0.52,0.525,0.579,0.635,0.674,0.711,0.799,0.891,0.86,0.923,1.023,1.04,1.063,1.074,1.005,1.018,1.058,1.09,1.1,1.114,1.217,1.251,1.3,1.337,1.407,1.481,1.552,1.629,1.708,1.794,1.869,1.942,2.014,2.084,2.152,2.217,2.284,2.352,2.418,2.48,3.93
Worldwide,Casual Dating,Consumer Spending,"Consumer Spending, Alcohol & Tobacco (per Capita)",Undefined,Statista Market Insights,103.63,102.76,106.3,117.54,126.85,133.16,140.63,156.3,168.64,162.46,171.78,187.35,188.15,192.41,194.54,179.08,177.34,185.14,193.54,191.46,197.99,217.31,213.58,219.77,229.15,239.85,250.1,258.63,267.95,277.56,288.12,296.25,303.8,311.26,319.17,326.83,335.35,337.07,334.59,334.15,339.84,3.01
Worldwide,Casual Dating,Consumer Spending,"Consumer Spending, Clothing & Footwear (per Capita)",Undefined,Statista Market Insights,221.81,212.52,212.49,227.21,244.21,254.49,267.25,288.42,300.87,281.03,298.06,323.72,322.79,327.72,332.27,309.58,308.42,317.12,323.34,317.2,272.43,323.57,334.23,347.83,356.43,373.24,386.53,398.62,411.61,424.85,439.03,451.18,462.88,474.16,485.01,495.04,504.63,514.03,523.35,532.33,540.58,2.25
Worldwide,Casual Dating,Consumer Spending,"Consumer Spending, Housing (per Capita)",Undefined,Statista Market Insights,0.613,0.614,0.629,0.699,0.767,0.824,0.876,0.969,1.06,1.015,1.069,1.157,1.155,1.193,1.203,1.119,1.125,1.176,1.233,1.235,1.248,1.355,1.396,1.473,1.542,1.625,1.71,1.785,1.865,1.946,2.031,2.108,2.184,2.259,2.331,2.401,2.469,2.537,2.603,2.668,2.729,3.8
Worldwide,Casual Dating,Consumer Spending,"Consumer Spending, Household Goods & Services (per Capita)",Undefined,Statista Market Insights,144.98,141.2,142.27,158.27,174.71,185.17,197.47,222.25,238.89,222.67,240,263.15,261.8,264.24,264.94,239.58,240.67,252.33,262.63,260.66,257.07,287.42,289.05,302.25,305.63,320.93,334.83,347.65,361.28,375.08,389.71,402.19,414.29,425.92,437.14,447.62,457.62,467.37,477,486.3,494.98,3.12
Worldwide,Casual Dating,Consumer Spending,"Consumer Spending, Health (per Capita)",Undefined,Statista Market Insights,280.77,294.6,313.83,340.25,367.08,389.04,407.87,439.89,466.88,469.53,493.99,526.86,536.57,545.01,561.45,561.93,581.86,608.21,638.45,661.42,641.86,708.57,736.72,791.9,838.04,874.26,910.24,944.81,981.33,"1,018.08","1,057.32","1,095.49","1,133.04","1,169.69","1,205.54","1,240.63","1,274.69","1,308.97","1,338.1","1,363.91","1,389.73",4.08
Worldwide,Casual Dating,Consumer Spending,"Consumer Spending, Transportation (per Capita)",Undefined,Statista Market Insights,413.54,405.28,412.49,456.63,507.9,545.15,571.08,627.09,666.65,620.89,670.47,739.12,743.01,749.95,758.24,688.09,689.53,730.46,764.22,758.54,646.36,759.03,821.12,861.78,881.37,925.05,965.05,"1,000.77","1,039.67","1,079.38","1,121.9","1,158.39","1,193.88","1,228.52","1,262.15","1,294.63","1,325.89","1,357.37","1,389.2","1,420.09","1,448.06",3.18
Worldwide,Casual Dating,Consumer Spending,"Consumer Spending, Communication (per Capita)",Undefined,Statista Market Insights,102.93,100.63,101.62,112.74,124.67,132.42,140.09,154.8,168.51,161.53,171.96,188.61,189.51,189.94,189.33,173.25,174.58,180.2,183.67,180.42,178.44,192.67,192.65,199.16,200.64,208.12,215.49,222.85,230.73,238.75,247.52,255.09,262.54,269.76,276.83,283.36,289.67,295.83,301.86,307.71,313.31,2.82
Worldwide,Casual Dating,Consumer Spending,"Consumer Spending, Recreation & Culture (per Capita)",Undefined,Statista Market Insights,300.09,291.61,296.7,325.65,357.54,371.44,387.45,417.89,441.42,415.62,433.1,460.19,458.22,459.72,466,443.37,454.86,477.33,499.87,506.82,453.01,530.32,551.11,589.98,609.48,634.29,660.81,684.3,708.18,731.47,755.96,777.72,798.41,818.2,836.9,854.99,872.11,888.37,903.94,918.63,932.15,2.87
Worldwide,Casual Dating,Consumer Spending,"Consumer Spending, Education (per Capita)",Undefined,Statista Market Insights,75.27,74.5,74.78,81.12,88.84,93.69,99.57,110.21,118.83,117.42,127.33,139.65,143.55,149.47,152.02,147.97,152.83,158.89,165.91,166.67,154.96,173.95,181.58,191.75,198.12,206.71,216.78,228.49,240.75,253.38,267.05,279.27,291.32,303.11,314.63,326.13,337.42,348.51,359.7,370.75,381.32,4.14
Worldwide,Casual Dating,Consumer Spending,"Consumer Spending, Restaurants & Hotels (per Capita)",Undefined,Statista Market Insights,213.79,214.26,221.86,246.12,272.93,291.21,312.12,347.56,369.22,346.57,366.59,406.5,416.72,433.29,452.3,440.51,445.19,467.96,494.36,504.34,403.33,492.24,549.79,592.39,612.22,636.55,665.4,692.13,720.44,749.76,781.23,809.46,837.3,865.43,893.3,922.32,951.41,981.19,"1,012.15","1,043.67","1,074.8",4.12
Worldwide,Casual Dating,Consumer Spending,"Consumer Spending, Other Goods & Services (per Capita)",Undefined,Statista Market Insights,368.11,362.75,371.48,414.42,458.56,491.37,521.92,582.43,614.87,563.18,600.29,650.4,643.12,644.02,661.8,623.18,630.72,660.69,686.95,687.18,663.32,733.4,759.95,808.39,852.68,892.31,931.58,966.4,"1,003.41","1,041.58","1,082.43","1,119.98","1,156.98","1,193.34","1,229.14","1,264.57","1,299.04","1,333.05","1,366.73","1,399.58","1,430.94",3.45
Worldwide,Casual Dating,Households,Households,Undefined,Statista Market Insights,1.476,1.5,1.524,1.548,1.572,1.602,1.634,1.666,1.695,1.72,1.745,1.775,1.806,1.828,1.848,1.868,1.887,1.92,1.946,1.966,1.981,1.999,2.014,2.031,2.046,2.062,2.076,2.091,2.104,2.118,2.131,2.143,2.155,2.167,2.178,2.189,2.199,2.209,2.219,2.228,2.236,0
Worldwide,Casual Dating,Population,Population,Undefined,Statista Market Insights,5.955,6.033,6.11,6.186,6.263,6.341,6.418,6.497,6.578,6.659,6.742,6.824,6.908,6.993,7.077,7.16,7.242,7.323,7.401,7.475,7.543,7.603,7.662,7.723,7.784,7.844,7.904,7.963,8.021,8.078,8.134,8.19,8.244,8.298,8.35,8.402,8.453,8.503,8.551,8.599,8.645,0
Worldwide,Casual Dating,Population,"Population, 0-14 Years",Undefined,Statista Market Insights,1.778,1.778,1.775,1.772,1.77,1.767,1.766,1.77,1.776,1.785,1.795,1.805,1.818,1.831,1.844,1.855,1.866,1.877,1.885,1.89,1.891,1.887,1.881,1.873,1.862,1.851,1.839,1.826,1.812,1.799,1.787,1.775,1.763,1.754,1.748,1.744,1.744,1.744,1.746,1.749,1.751,0
Worldwide,Casual Dating,Population,"Population, 15-24 Years",Undefined,Statista Market Insights,1.056,1.074,1.094,1.113,1.131,1.148,1.161,1.168,1.173,1.177,1.179,1.178,1.175,1.17,1.165,1.16,1.157,1.158,1.16,1.163,1.167,1.172,1.179,1.187,1.198,1.208,1.219,1.23,1.242,1.252,1.261,1.269,1.274,1.275,1.273,1.267,1.257,1.245,1.232,1.219,1.207,0
Worldwide,Casual Dating,Population,"Population, 25-34 Years",Undefined,Statista Market Insights,0.951,0.957,0.963,0.968,0.972,0.978,0.985,0.994,1.005,1.016,1.031,1.049,1.069,1.089,1.109,1.127,1.141,1.15,1.156,1.161,1.163,1.163,1.161,1.157,1.152,1.147,1.145,1.145,1.148,1.151,1.156,1.163,1.171,1.181,1.192,1.203,1.214,1.226,1.238,1.248,1.257,0
Worldwide,Casual Dating,Population,"Population, 35-44 Years",Undefined,Statista Market Insights,0.783,0.798,0.812,0.826,0.845,0.866,0.887,0.904,0.913,0.92,0.926,0.932,0.938,0.944,0.948,0.954,0.962,0.971,0.982,0.994,1.009,1.027,1.047,1.067,1.086,1.104,1.117,1.126,1.131,1.136,1.138,1.138,1.135,1.131,1.127,1.122,1.12,1.121,1.123,1.127,1.132,0
Worldwide,Casual Dating,Population,"Population, 45-54 Years",Undefined,Statista Market Insights,583.662,605.669,625.641,644.347,659.174,670.552,680.554,693.016,711.431,730.706,747.236,762.994,777.07,792.573,812.104,833.233,854.428,870.685,879.324,885.609,891.519,896.395,901.995,906.994,911.382,916.848,923.78,933.569,944.522,956.263,970.932,988.28,"1,007.815","1,027.568","1,045.915","1,063.245","1,076.858","1,084.878","1,090.7","1,095.386","1,097.771",0
Worldwide,Casual Dating,Population,"Population, 55+ Years",Undefined,Statista Market Insights,0.804,0.821,0.841,0.863,0.886,0.912,0.939,0.969,0.999,1.031,1.064,1.097,1.131,1.166,1.199,1.23,1.262,1.297,1.338,1.382,1.422,1.456,1.492,1.532,1.575,1.617,1.66,1.702,1.743,1.783,1.821,1.858,1.894,1.929,1.965,2.003,2.041,2.081,2.121,2.16,2.201,0
Worldwide,Matchmaking,Revenue,Total,billion USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56,2.78,3.02,3.6,3.81,3.81,3.95,4.07,4.15,4.22,4.29,4.35,4.41,4.48,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue,Paying Matchmaking,billion USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56,2.78,3.02,3.6,3.81,3.81,3.95,4.07,4.15,4.22,4.29,4.35,4.41,4.48,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Change,Total,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6,8.6,19.2,6,-0.1,3.7,2.9,2.2,1.7,1.5,1.5,1.4,1.4,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Change,Paying Matchmaking,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6,8.6,19.2,6,-0.1,3.7,2.9,2.2,1.7,1.5,1.5,1.4,1.4,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Average Revenue per User,Average,USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.52,36.64,35.7,35.76,35.29,34.64,34.24,33.96,33.61,33.16,32.69,32.25,31.83,31.44,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Average Revenue per User,Paying Matchmaking,USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.25,49.53,48.92,48.64,48.62,49.37,49.69,50.18,50.61,50.97,51.3,51.64,51.97,52.31,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Users,Total,million users,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.3,75.9,84.6,100.6,108.1,110,115.4,119.7,123.6,127.4,131.1,134.9,138.6,142.4,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Users,Paying Matchmaking,million users,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,56.1,61.7,74,78.5,77.2,79.5,81,82.1,82.9,83.6,84.2,84.9,85.6,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Users,Non-paying Matchmaking,million users,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3,19.8,22.9,26.6,29.6,32.8,35.9,38.7,41.5,44.5,47.6,50.6,53.7,56.8,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Penetration Rate,Total,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,1,1.1,1.3,1.4,1.4,1.5,1.5,1.6,1.6,1.7,1.7,1.7,1.8,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Penetration Rate,Non-paying Matchmaking,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.6,0.6,0.6,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Penetration Rate,Paying Matchmaking,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.8,0.8,1,1,1,1,1,1.1,1.1,1.1,1.1,1.1,1.1,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Albania,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78,0.86,0.87,0.96,0.95,0.96,0.99,0.99,0.99,0.99,0.99,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Algeria,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48,3.87,4.18,4.87,5.01,4.96,4.93,4.71,4.49,4.29,4.07,3.86,3.67,3.47,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Angola,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98,2.25,1.78,1.42,1.32,1.17,1.2,1.23,1.27,1.27,1.22,1.17,1.12,1.07,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Argentina,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.89,8.46,9.14,10.9,11.53,11.78,12.07,12.24,12.33,12.38,12.43,12.47,12.52,12.56,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Armenia,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.39,0.44,0.52,0.54,0.49,0.55,0.56,0.57,0.58,0.56,0.54,0.52,0.5,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Australia,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.6,34.83,36.84,42.71,44.07,44.28,44.99,45.42,45.7,45.87,46.04,46.21,46.37,46.54,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Austria,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01,10.17,10.38,11.75,11.95,11.9,12.02,12.09,12.14,12.16,12.2,12.23,12.27,12.3,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Azerbaijan,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.15,1.27,1.53,1.64,1.47,1.67,1.73,1.78,1.76,1.7,1.65,1.59,1.53,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Bahrain,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0.76,0.85,1.05,1.13,1.11,1.17,1.22,1.26,1.3,1.29,1.27,1.26,1.24,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Bangladesh,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,3.82,4.27,5.12,5.39,5.14,5.26,7.03,8.73,9.06,9.04,9.01,8.96,8.9,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Belarus,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71,1.82,1.92,1.99,2.04,0.7,0.85,0.89,0.94,0.97,0.96,0.95,0.94,0.93,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Belgium,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.75,10.22,10.72,12.48,13.05,13.39,13.95,14.45,14.9,15.31,15.68,16.05,16.43,16.8,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Belize,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0,0,0,0,0,0,0,0,0,0,0
